0 	1.8 	0 	0 	
0.001 	1.8 	0 	0 	
0.002 	1.8 	0 	0 	
0.004 	1.8 	0 	0 	
0.008 	1.8 	0 	0 	
0.016 	1.8 	0 	0 	
0.032 	1.8 	0 	0 	
0.064 	1.8 	0 	0 	
0.128 	1.8 	0 	0 	
0.228 	1.8 	0 	0 	
0.328 	1.8 	0 	0 	
0.428 	1.8 	0 	0 	
0.528 	1.8 	0 	0 	
0.628 	1.8 	0 	0 	
0.728 	1.8 	0 	0 	
0.828 	1.8 	0 	0 	
0.928 	1.8 	0 	0 	
1.028 	1.8 	0 	0 	
1.128 	1.8 	0 	0 	
1.228 	1.8 	0 	0 	
1.328 	1.8 	0 	0 	
1.428 	1.8 	0 	0 	
1.528 	1.8 	0 	0 	
1.628 	1.8 	0 	0 	
1.728 	1.8 	0 	0 	
1.828 	1.8 	0 	0 	
1.928 	1.8 	0 	0 	
2.028 	1.8 	0 	0 	
2.128 	1.8 	0 	0 	
2.228 	1.8 	0 	0 	
2.328 	1.8 	0 	0 	
2.428 	1.8 	0 	0 	
2.528 	1.8 	0 	0 	
2.628 	1.8 	0 	0 	
2.728 	1.8 	0 	0 	
2.828 	1.8 	0 	0 	
2.928 	1.8 	0 	0 	
3.028 	1.8 	0 	0 	
3.128 	1.8 	0 	0 	
3.228 	1.8 	0 	0 	
3.328 	1.8 	0 	0 	
3.428 	1.8 	0 	0 	
3.528 	1.8 	0 	0 	
3.628 	1.8 	0 	0 	
3.728 	1.8 	0 	0 	
3.828 	1.8 	0 	0 	
3.928 	1.8 	0 	0 	
4.028 	1.8 	0 	0 	
4.128 	1.8 	0 	0 	
4.228 	1.8 	0 	0 	
4.328 	1.8 	0 	0 	
4.428 	1.8 	0 	0 	
4.528 	1.8 	0 	0 	
4.628 	1.8 	0 	0 	
4.728 	1.8 	0 	0 	
4.828 	1.8 	0 	0 	
4.928 	1.8 	0 	0 	
5 	1.8 	0 	0 	
5 	1.80274 	0.18 	0.18 	
5 	1.80995 	0.54 	0.54 	
5 	1.81205 	0.63 	0.63 	
5 	1.81598 	0.81 	0.81 	
5.00001 	1.82076 	1.17 	1.17 	
5.00001 	1.82097 	1.224 	1.224 	
5.00001 	1.82101 	1.2375 	1.2375 	
5.00001 	1.82102 	1.24088 	1.24088 	
5.00001 	1.82104 	1.24763 	1.24763 	
5.00001 	1.82107 	1.26113 	1.26113 	
5.00001 	1.82108 	1.26451 	1.26451 	
5.00001 	1.8211 	1.27126 	1.27126 	
5.00001 	1.82113 	1.28476 	1.28476 	
5.00001 	1.82118 	1.31176 	1.31176 	
5.00001 	1.82129 	1.36576 	1.36576 	
5.00001 	1.82147 	1.47377 	1.47377 	
5.00001 	1.82181 	1.68979 	1.68979 	
5.00001 	1.82199 	1.8 	1.8 	
5.00001 	1.82201 	1.8 	1.8 	
5.00001 	1.82204 	1.8 	1.8 	
5.00001 	1.82209 	1.8 	1.8 	
5.00001 	1.82218 	1.8 	1.8 	
5.00002 	1.82228 	1.8 	1.8 	
5.00002 	1.82244 	1.8 	1.8 	
5.00003 	1.82265 	1.8 	1.8 	
5.00005 	1.82287 	1.8 	1.8 	
5.00009 	1.82295 	1.8 	1.8 	
5.00014 	1.82278 	1.8 	1.8 	
5.00023 	1.82239 	1.8 	1.8 	
5.00034 	1.8221 	1.8 	1.8 	
5.00054 	1.82185 	1.8 	1.8 	
5.00079 	1.82175 	1.8 	1.8 	
5.00127 	1.82168 	1.8 	1.8 	
5.00192 	1.82158 	1.8 	1.8 	
5.00323 	1.82127 	1.8 	1.8 	
5.00578 	1.82041 	1.8 	1.8 	
5.01087 	1.81834 	1.8 	1.8 	
