0 	1.8 	0 	0 	
0.001 	1.8 	0 	0 	
0.002 	1.8 	0 	0 	
0.004 	1.8 	0 	0 	
0.008 	1.8 	0 	0 	
0.016 	1.8 	0 	0 	
0.032 	1.8 	0 	0 	
0.064 	1.8 	0 	0 	
0.128 	1.8 	0 	0 	
0.228 	1.8 	0 	0 	
0.328 	1.8 	0 	0 	
0.428 	1.8 	0 	0 	
0.528 	1.8 	0 	0 	
0.628 	1.8 	0 	0 	
0.728 	1.8 	0 	0 	
0.828 	1.8 	0 	0 	
0.928 	1.8 	0 	0 	
1.028 	1.8 	0 	0 	
1.128 	1.8 	0 	0 	
1.228 	1.8 	0 	0 	
1.328 	1.8 	0 	0 	
1.428 	1.8 	0 	0 	
1.528 	1.8 	0 	0 	
1.628 	1.8 	0 	0 	
1.728 	1.8 	0 	0 	
1.828 	1.8 	0 	0 	
1.928 	1.8 	0 	0 	
2.028 	1.8 	0 	0 	
2.128 	1.8 	0 	0 	
2.228 	1.8 	0 	0 	
2.328 	1.8 	0 	0 	
2.428 	1.8 	0 	0 	
2.528 	1.8 	0 	0 	
2.628 	1.8 	0 	0 	
2.728 	1.8 	0 	0 	
2.828 	1.8 	0 	0 	
2.928 	1.8 	0 	0 	
3.028 	1.8 	0 	0 	
3.128 	1.8 	0 	0 	
3.228 	1.8 	0 	0 	
3.328 	1.8 	0 	0 	
3.428 	1.8 	0 	0 	
3.528 	1.8 	0 	0 	
3.628 	1.8 	0 	0 	
3.728 	1.8 	0 	0 	
3.828 	1.8 	0 	0 	
3.928 	1.8 	0 	0 	
4.028 	1.8 	0 	0 	
4.128 	1.8 	0 	0 	
4.228 	1.8 	0 	0 	
4.328 	1.8 	0 	0 	
4.428 	1.8 	0 	0 	
4.528 	1.8 	0 	0 	
4.628 	1.8 	0 	0 	
4.728 	1.8 	0 	0 	
4.828 	1.8 	0 	0 	
4.928 	1.8 	0 	0 	
5 	1.8 	0 	0 	
5 	1.80074 	0.18 	0.18 	
5 	1.80227 	0.54 	0.54 	
5 	1.8026 	0.63 	0.63 	
5 	1.80324 	0.81 	0.81 	
5.00001 	1.80467 	1.17 	1.17 	
5.00001 	1.8049 	1.224 	1.224 	
5.00001 	1.80496 	1.2375 	1.2375 	
5.00001 	1.80497 	1.24088 	1.24088 	
5.00001 	1.805 	1.24763 	1.24763 	
5.00001 	1.80506 	1.26113 	1.26113 	
5.00001 	1.80507 	1.26451 	1.26451 	
5.00001 	1.8051 	1.27126 	1.27126 	
5.00001 	1.80516 	1.28476 	1.28476 	
5.00001 	1.80528 	1.31176 	1.31176 	
5.00001 	1.80551 	1.36576 	1.36576 	
5.00001 	1.80599 	1.47377 	1.47377 	
5.00001 	1.80702 	1.68979 	1.68979 	
5.00001 	1.80755 	1.8 	1.8 	
5.00001 	1.80768 	1.8 	1.8 	
5.00001 	1.80785 	1.8 	1.8 	
5.00001 	1.80794 	1.8 	1.8 	
5.00001 	1.80791 	1.8 	1.8 	
5.00002 	1.80791 	1.8 	1.8 	
5.00002 	1.808 	1.8 	1.8 	
5.00003 	1.80817 	1.8 	1.8 	
5.00005 	1.80845 	1.8 	1.8 	
5.00009 	1.80867 	1.8 	1.8 	
5.00014 	1.80864 	1.8 	1.8 	
5.00023 	1.8084 	1.8 	1.8 	
5.00034 	1.8082 	1.8 	1.8 	
5.00054 	1.80801 	1.8 	1.8 	
5.00079 	1.80787 	1.8 	1.8 	
5.00127 	1.80761 	1.8 	1.8 	
5.00192 	1.80725 	1.8 	1.8 	
5.00323 	1.80652 	1.8 	1.8 	
5.00578 	1.80509 	1.8 	1.8 	
5.01087 	1.80214 	1.8 	1.8 	
